,Year,Song,hppoint_en
3158,1996,elevators me  you,9
3159,1996,hook,6
3160,1996,doin it,7
3161,1996,fastlove,8
3162,1996,touch me tease me,7
3164,1996,children,1
3165,1996,theme from mission impossible,7
3166,1996,closer to free,5
3167,1996,just a girl,7
3168,1996,if your girl only knew,10
3169,1996,lady,6
3170,1996,key west intermezzo i saw you first,7
3171,1996,pony,9
3172,1996,nobody,9
3174,1996,if it makes you happy,7
3175,1996,as i lay me down,8
3176,1996,keep on keepin on,9
3177,1996,jealousy,4
3178,1996,i want to come over,7
3179,1996,who do u love,7
3180,1996,unbreak my heart,8
3181,1996,this is your night,11
3182,1996,you remind me of something,12
3183,1996,runaway,7
3184,1996,set u free,7
3185,1996,hit me off,9
3186,1996,no one else,5
3187,1996,my boo,7
3188,1996,get money,9
3189,1996,that girl,8
3190,1996,po pimp,13
3191,1996,until it sleeps,8
3192,1996,hay,11
3193,1996,beautiful life,6
3194,1996,back for good,8
3195,1996,i got id,6
3196,1996,soon as i get home,9
3197,1996,macarena,10
3198,1996,only wanna be with you,7
3199,1996,dont cry,7
3202,1997,ill be missing you,10
3203,1997,unbreak my heart,8
3204,1997,cant nobody hold me down,8
3205,1997,i believe i can fly,7
3206,1997,dont let go love,8
3207,1997,return of the mack,11
3208,1997,how do i live,8
3209,1997,wannabe,10
3210,1997,quit playing games with my heart,7
3211,1997,mmmbop,7
3212,1997,for you i will,8
3213,1997,you make me wanna,12
3214,1997,bitch,5
3215,1997,nobody,9
3216,1997,semicharmed life,8
3217,1997,barely breathing,7
3218,1997,hard to say im sorry,5
3219,1997,mo money mo problems,11
3220,1997,the freshmen,8
3221,1997,i want you,14
3222,1997,no diggity,13
3224,1997,hypnotize,11
3225,1997,every time i close my eyes,7
3226,1997,in my bed,7
3227,1997,say youll be there,8
3228,1997,do you know what it takes,9
3229,1997,4 seasons of loneliness,7
3230,1997,ghettout,9
3231,1997,honey,9
3232,1997,i believe in you and me,7
3233,1997,da dip,13
3234,1997,2 become 1,8
3235,1997,all for you,8
3236,1997,cupid,10
3237,1997,where have all the cowboys gone,6
3238,1997,sunny came home,6
3239,1997,its your love,7
3240,1997,ooh aah just a little bit,7
3241,1997,mouth,9
3242,1997,all cried out,6
3243,1997,im still in love with you,10
3244,1997,invisible man,7
3245,1997,not tonight,9
3247,1997,get it together,10
3248,1997,all by myself,6
3249,1997,its all coming back to me now,14
3250,1997,my love is the shhh,11
3251,1997,where do you go,10
3252,1997,i finally found someone,8
3253,1997,ill be,9
3254,1997,if it makes you happy,7
3255,1997,never make a promise,7
3256,1997,when you love a woman,7
3257,1997,up jumps da boogie,13
3259,1997,everyday is a winding road,6
3260,1997,cold rock a party,9
3261,1997,pony,9
3262,1997,building a mystery,8
3263,1997,i love you always forever,8
3264,1997,your woman,7
3265,1997,c u when u get there,10
3266,1997,change the world,5
3268,1997,tubthumping,13
3269,1997,gotham city,8
3270,1997,last night,9
3271,1997,the jock jam,9
3272,1997,big daddy,8
3273,1997,what about us,8
3274,1997,smile,4
3275,1997,whats on tonight,9
3276,1997,secret garden,5
3277,1997,the one i gave my heart to,10
3278,1997,fly like an eagle,8
3279,1997,no time,15
3280,1997,naked eye,10
3281,1997,macarena bayside boys mix,10
3282,1997,on  on,9
3283,1997,dont wanna be a player,10
3284,1997,i shot the sheriff,7
3285,1997,you should be mine dont waste your time,9
3286,1997,dont cry for me argentina,6
3287,1997,someone,10
3288,1997,go the distance,6
3289,1997,one more time,12
3290,1997,butta love,11
3291,1997,coco jambo,11
3292,1997,twisted,5
3293,1997,barbie girl,10
3295,1997,let me clear my throat,12
3296,1997,i like it,6
3298,1997,you must love me,5
3299,1997,let it go,9
3300,1998,too close,9
3301,1998,the boy is mine,11
3302,1998,youre still the one,6
3303,1998,truly madly deeply,9
3304,1998,how do i live,8
3305,1998,together again,10
3307,1998,candle in the wind 1997,6
3308,1998,nice  slow,10
3309,1998,i dont want to wait,8
3310,1998,hows it going to be,7
3311,1998,no no no,11
3312,1998,my heart will go on,7
3313,1998,gettin jiggy wit it,9
3314,1998,you make me wanna,12
3315,1998,my way,9
3316,1998,my all,5
3317,1998,the first night,12
3318,1998,been around the world,14
3319,1998,adia,7
3320,1998,crush,8
3321,1998,everybody backstreets back,7
3322,1998,i dont want to miss a thing,8
3324,1998,this kiss,8
3325,1998,i dont ever want to see you again,11
3326,1998,lets ride,8
3327,1998,sex and candy,7
3328,1998,show me love,8
3329,1998,a song for mama,9
3330,1998,what you want,14
3331,1998,frozen,7
3332,1998,gone till november,12
3333,1998,my body,10
3334,1998,tubthumping,13
3335,1998,deja vu uptown baby,9
3336,1998,i want you back,8
3337,1998,when the lights go out,9
3338,1998,they dont know,7
3339,1998,make em say uhh,11
3340,1998,make it hot,10
3341,1998,never ever,15
3342,1998,i get lonely,13
3343,1998,feel so good,12
3344,1998,say it,8
3345,1998,kiss the rain,6
3348,1998,its all about me,10
3349,1998,i will come to you,8
3350,1998,one week,9
3352,1998,the arms of the one who loves you,9
3353,1998,my love is the shhh,11
3354,1998,daydreamin,7
3355,1998,were not making love no more,5
3356,1998,semicharmed life,8
3357,1998,i do,7
3358,1998,lookin at me,12
3359,1998,looking through your eyes,7
3360,1998,lately,8
3361,1998,quit playing games with my heart,7
3362,1998,i still love you,10
3363,1998,time after time,7
3364,1998,are you jimmy ray,9
3365,1998,cruel summer,8
3366,1998,i got the hook up,14
3367,1998,victory,11
3368,1998,too much,8
3369,1998,ghetto supastar that is what you are,7
3370,1998,how deep is your love,15
3371,1998,friend of mine,9
3372,1998,turn it up remixfire it up,11
3373,1998,ill be,6
3374,1998,ray of light,7
3375,1998,all for you,8
3376,1998,touch it,12
3377,1998,money power  respect,13
3378,1998,bitter sweet symphony,10
3379,1998,dangerous,8
3380,1998,spice up your life,9
3381,1998,because of you,7
3382,1998,the mummers dance,6
3383,1998,all cried out,6
3384,1998,still not a player,11
3385,1998,the one i gave my heart to,10
3387,1998,love you down,9
3388,1998,do for love,11
3389,1998,raise the roof,9
3390,1998,heaven,8
3391,1998,the party continues,11
3392,1998,sock it 2 me,11
3393,1998,butta love,11
3394,1998,a rose is still a rose,8
3395,1998,4 seasons of loneliness,7
3396,1998,father,10
3397,1998,thinkin bout it,12
3398,1998,nobodys supposed to be here,8
3399,1998,westside,9
3400,1999,believe,9
3401,1999,no scrubs,12
3402,1999,angel of mine,6
3403,1999,heartbreak hotel,9
3404,1999,baby one more time,6
3405,1999,kiss me,5
3406,1999,genie in a bottle,10
3407,1999,every morning,8
3408,1999,nobodys supposed to be here,8
3409,1999,livin la vida loca,8
3410,1999,where my girls at,9
3411,1999,if you had my love,9
3412,1999,slide,6
3413,1999,have you ever,5
3414,1999,i want it that way,10
3415,1999,im your angel,10
3416,1999,all star,8
3417,1999,angel,6
3418,1999,smooth,8
3419,1999,unpretty,8
3420,1999,bills bills bills,10
3422,1999,last kiss,7
3423,1999,fortunate,8
3424,1999,all i have to give,8
3425,1999,bailamos,8
3426,1999,whats it gonna be,8
3427,1999,what its like,12
3428,1999,fly away,7
3429,1999,someday,7
3430,1999,lately,8
3431,1999,that dont impress me much,9
3432,1999,wild wild west,10
3433,1999,scar tissue,5
3434,1999,heartbreaker,12
3435,1999,i still believe,7
3436,1999,the hardest thing,9
3437,1999,summer girls,11
3438,1999,can i get a,14
3439,1999,jumper,7
3440,1999,doo wop that thing,10
3441,1999,mambo no 5,9
3442,1999,sweet lady,6
3443,1999,its not right but its okay,11
3444,1999,god must have spent a little more time on you,8
3445,1999,lullaby,7
3446,1999,anywhere,11
3448,1999,back 2 good,7
3449,1999,808,9
3450,1999,shes so high,6
3451,1999,shes all i ever had,9
3452,1999,miami,7
3453,1999,hands,9
3454,1999,who dat,11
3455,1999,please remember me,4
3456,1999,from this moment on,7
3457,1999,love like this,9
3458,1999,you,10
3459,1999,trippin,7
3460,1999,if you,14
3461,1999,exfactor,8
3462,1999,give it to you,9
3463,1999,black balloon,5
3464,1999,spend my life with you,8
3465,1999,these are the times,8
3466,1999,i dont want to miss a thing,8
3467,1999,i do cherish you,6
3468,1999,because of you,7
3469,1999,one,7
3470,1999,chantes got a man,9
3471,1999,happily ever after,8
3472,1999,my love is your love,8
3473,1999,all night long,9
3474,1999,back that azz up,12
3475,1999,almost doesnt count,7
3476,1999,man i feel like a woman,7
3477,1999,steal my sunshine,6
3478,1999,i need to know,8
3479,1999,so anxious,9
3480,1999,faded pictures,6
3481,1999,back at one,6
3482,1999,when a womans fed up,6
3483,1999,how forever feels,4
3484,1999,amazed,6
3485,1999,sometimes,9
3486,1999,ghetto cowboy,8
3487,1999,out of my head,6
3488,1999,hard knock life ghetto anthem,12
3489,1999,jamboree,11
3490,1999,take me there,8
3491,1999,stay the same,6
3493,1999,iris,8
3494,1999,satisfy you,11
3495,1999,better days and the bottom drops out,9
3496,1999,music of my heart,9
3497,1999,write this down,7
3498,1999,when you believe,7
3499,1999,god must have spent a little more time on you,7
3500,2000,breathe,7
3501,2000,smooth,8
3502,2000,maria maria,9
3503,2000,i wanna know,10
3504,2000,everything you want,7
3505,2000,say my name,12
3506,2000,i knew i loved you,7
3507,2000,amazed,6
3508,2000,bent,6
3509,2000,he wasnt man enough,9
3510,2000,higher,8
3511,2000,try again,13
3512,2000,jumpin jumpin,14
3513,2000,thong song,15
3514,2000,kryptonite,7
3515,2000,there you go,8
3516,2000,music,5
3517,2000,doesnt really matter,10
3518,2000,what a girl wants,10
3519,2000,back at one,6
3521,2000,you sang to me,11
3522,2000,i need to know,8
3523,2000,get it on tonite,8
3524,2000,incomplete,10
3525,2000,i try,9
3526,2000,its gonna be me,8
3527,2000,thats the way it is,8
3528,2000,country grammar hot shit,14
3529,2000,bring it all to me,6
3530,2000,show me the meaning of being lonely,8
3531,2000,hot boyz,8
3532,2000,back here,7
3533,2000,it feels so good,8
3534,2000,absolutely story of a girl,8
3535,2000,with arms wide open,8
3536,2000,be with you,7
3537,2000,come on over baby all i want is you,11
3538,2000,no more,8
3539,2000,all the small things,6
3540,2000,the way you love me,6
3541,2000,i turn to you,8
3542,2000,never let you go,9
3543,2000,i need you,5
3544,2000,thank god i found you,7
3545,2000,lets get married,10
3546,2000,my love is your love,8
3547,2000,then the morning comes,6
3548,2000,blue da ba dee,6
3549,2000,desert rose,9
3550,2000,the real slim shady,15
3551,2000,most girls,10
3552,2000,wifey,10
3553,2000,wonderful,10
3554,2000,oops i did it again,9
3555,2000,i wanna love you forever,9
3556,2000,give me just one night una noche,11
3557,2000,take a picture,7
3558,2000,otherside,9
3559,2000,big pimpin,11
3560,2000,a puro dolor,6
3561,2000,he cant love u,11
3562,2000,separated,8
3563,2000,i wish,7
3564,2000,u know whats up,7
3565,2000,faded,12
3566,2000,only god knows why,6
3567,2000,shake ya ass,14
3568,2000,bag lady,6
3569,2000,meet virginia,6
3570,2000,party up up in here,14
3571,2000,case of the ex,13
3572,2000,forgot about dre,12
3573,2000,thats the way,6
3574,2000,swear it again,9
3575,2000,the next episode,7
3576,2000,from the bottom of my broken heart,9
3577,2000,crash and burn,10
3578,2000,yes,6
3579,2000,the best day,7
3580,2000,where i wanna be,8
3581,2000,how do you like me now,7
3582,2000,my best friend,7
3583,2000,broadway,8
3584,2000,whatchu like,11
3585,2000,dont think im not,10
3586,2000,i hope you dance,6
3587,2000,better off alone,4
3588,2000,dance with me,9
3589,2000,what about now,6
3590,2000,i like it,10
3591,2000,247,9
3592,2000,girl on tv,10
3593,2000,bounce with me,10
3594,2000,cowboy take me away,8
3595,2000,i dont wanna,8
3596,2000,independent women,12
3597,2000,gotta tell you,10
3598,2000,waiting for tonight,8
3599,2000,shackles praise you,9
3600,2001,hanging by a moment,8
3601,2001,fallin,7
3602,2001,all for you,13
3603,2001,drops of jupiter tell me,9
3604,2001,im real,12
3605,2001,if youre gone,7
3606,2001,let me blow ya mind,9
3607,2001,thank you,7
3608,2001,again,8
3609,2001,independent women,12
3610,2001,hit em up style oops,9
3611,2001,it wasnt me,11
3612,2001,stutter,6
3613,2001,its been awhile,7
3614,2001,u remind me,6
3615,2001,where the party at,10
3616,2001,angel,8
3617,2001,ride wit me,14
3618,2001,follow me,8
3619,2001,peaches  cream,12
3620,2001,drive,6
3621,2001,what would you do,10
3622,2001,survivor,12
3624,2001,ms jackson,11
3625,2001,love dont cost a thing,12
3626,2001,the way you love me,6
3627,2001,he loves u not,10
3628,2001,butterfly,11
3629,2001,put it on me,12
3630,2001,family affair,9
3631,2001,i hope you dance,6
3632,2001,south side,6
3633,2001,dont tell me,8
3634,2001,get ur freak on,9
3636,2001,fill me in,8
3637,2001,someone to call my lover,12
3638,2001,with arms wide open,8
3639,2001,case of the ex,13
3640,2001,all or nothing,9
3641,2001,bootylicious,11
3642,2001,im like a bird,11
3643,2001,kryptonite,7
3644,2001,fiesta,9
3645,2001,when its over,10
3647,2001,promise,8
3648,2001,missing you,8
3649,2001,differences,13
3650,2001,this i promise you,7
3651,2001,izzo hova,9
3652,2001,superwoman pt ii,9
3653,2001,crazy for this girl,4
3654,2001,nobody wants to be lonely,10
3655,2001,i just wanna love u give it 2 me,11
3656,2001,one minute man,13
3657,2001,danger been so long,10
3658,2001,only time,5
3659,2001,i do,11
3660,2001,never had a dream come true,8
3661,2001,stranger in my house,11
3662,2001,irresistible,6
3663,2001,heard it all before,11
3664,2001,the space between,6
3665,2001,there youll be,8
3666,2001,love,7
3667,2001,its over now,9
3668,2001,no more baby ima do right,8
3669,2001,turn off the light,11
3670,2001,aint nothing bout you,8
3671,2001,play,12
3672,2001,im already there,7
3673,2001,my baby,10
3674,2001,beautiful day,7
3675,2001,austin,7
3676,2001,southern hospitality,11
3677,2001,grown men dont cry,8
3678,2001,livin it up,13
3679,2001,loverboy,10
3680,2001,contagious,10
3681,2001,who i am,8
3682,2001,music,8
3683,2001,i wanna be bad,7
3684,2001,dont happen twice,6
3685,2001,one more day,6
3686,2001,i wish,13
3687,2001,its a great day to be alive,7
3688,2001,im a thug,11
3689,2001,heres to the night,6
3690,2001,you shouldnt kiss me like this,6
3691,2001,get over yourself,9
3692,2001,dance with me,9
3693,2001,so fresh so clean,12
3694,2001,ei,10
3695,2001,be like that,9
3696,2001,most girls,10
3697,2001,oochie wally,11
3698,2001,hero,7
3699,2001,hemorrhage in my hands,7
3700,2002,how you remind me,9
3701,2002,foolish,10
3702,2002,hot in herre,14
3703,2002,dilemma,12
3704,2002,wherever you will go,6
3705,2002,a thousand miles,6
3706,2002,in the end,9
3707,2002,whats luv,16
3708,2002,u got it bad,9
3709,2002,blurry,9
3710,2002,complicated,7
3711,2002,always on time,13
3712,2002,aint it funny,10
3713,2002,the middle,7
3714,2002,i need a girl part one,12
3715,2002,u dont have to call,12
3716,2002,family affair,9
3717,2002,i need a girl part two,12
3718,2002,gangsta lovin,11
3719,2002,my sacrifice,5
3720,2002,without me,11
3721,2002,hero,7
3722,2002,all you wanted,6
3723,2002,get the party started,8
3724,2002,hero,6
3725,2002,wasting my time,8
3726,2002,one last breath,8
3727,2002,whenever wherever,7
3728,2002,im gonna be alright,12
3729,2002,oh boy,8
3730,2002,heaven,7
3731,2002,hey baby,9
3732,2002,girlfriend,10
3733,2002,just a friend 2002,14
3734,2002,soak up the sun,8
3735,2002,dont let me get me,7
3736,2002,nothin,12
3737,2002,oops oh my,6
3738,2002,a moment like this,8
3739,2002,addictive,7
3740,2002,happy,8
3741,2002,no such thing,6
3742,2002,just like a pill,11
3743,2002,down 4 u,10
3744,2002,cant get you out of my head,7
3745,2002,superman its not easy,5
3746,2002,cleanin out my closet,11
3747,2002,halfcrazy,9
3748,2002,lights camera action,12
3749,2002,still fly,9
3750,2002,a womans worth,8
3751,2002,7 days,9
3752,2002,hey ma,10
3753,2002,work it,14
3754,2002,move bitch,9
3755,2002,cant fight the moonlight,9
3756,2002,escape,8
3757,2002,more than a woman,9
3758,2002,hella good,7
3759,2002,i love you,10
3760,2002,gotta get thru this,8
3761,2002,pass the courvoisier part ii,17
3762,2002,lose yourself,11
3763,2002,butterflies,8
3764,2002,what about us,10
3765,2002,underneath your clothes,7
3766,2002,rainy dayz,11
3767,2002,differences,13
3768,2002,if i could go,12
3769,2002,the whole world,11
3770,2002,underneath it all,8
3771,2002,caramel,11
3772,2002,luv u better,10
3773,2002,gimme the light,10
3774,2002,gone,9
3775,2002,livin it up,13
3777,2002,here is gone,8
3778,2002,no more drama,14
3779,2002,days go by,7
3780,2002,baby,8
3781,2002,the good stuff,7
3782,2002,we thuggin,9
3783,2002,good morning beautiful,6
3784,2002,rock the boat,8
3785,2002,drive for daddy gene,9
3786,2002,standing still,8
3787,2002,anything,8
3788,2002,full moon,9
3789,2002,uh huh,11
3790,2002,a new day has come,7
3791,2002,turn off the light,11
3792,2002,living and living well,7
3793,2002,my list,7
3794,2002,hands clean,8
3795,2002,sk8er boi,7
3796,2002,long time gone,7
3797,2002,where were you when the world stopped turning,8
3798,2002,like i love you,9
3799,2002,i do,11
3800,2003,in da club,11
3801,2003,ignition remix,8
3802,2003,get busy,13
3803,2003,crazy in love,13
3804,2003,when im gone,8
3805,2003,unwell,8
3806,2003,right thurr,15
3807,2003,miss you,9
3808,2003,picture,6
3809,2003,bring me to life,9
3810,2003,get low,13
3811,2003,baby boy,9
3812,2003,shake ya tailfeather,13
3813,2003,21 questions,9
3814,2003,all i have,12
3815,2003,beautiful,7
3816,2003,i know what you want,12
3817,2003,im with you,7
3818,2003,drift away,9
3819,2003,magic stick,9
3820,2003,pimp,12
3821,2003,bump bump bump,12
3822,2003,into you,11
3823,2003,cant let you go,11
3824,2003,mesmerize,9
3825,2003,where is the love,10
3826,2003,the game of love,7
3827,2003,lose yourself,11
3828,2003,rock wit u awww baby,12
3829,2003,cry me a river,9
3830,2003,how you gonna act like that,13
3831,2003,rock your body,11
3832,2003,no letting go,8
3833,2003,frontin,9
3834,2003,landslide,5
3835,2003,work it,14
3837,2003,dont mess with my man,13
3838,2003,so gone,9
3839,2003,air force ones,14
3840,2003,never leave you uh oooh uh oooh,9
3841,2003,beautiful,13
3842,2003,gossip folks,9
3843,2003,miss independent,6
3844,2003,calling all angels,8
3845,2003,damn,13
3846,2003,this is the night,6
3847,2003,your body is a wonderland,6
3848,2003,headstrong,9
3849,2003,in those jeans,13
3850,2003,stand up,10
3851,2003,the remedy i wont worry,7
3853,2003,excuse me miss,10
3854,2003,jenny from the block,12
3855,2003,are you happy now,5
3856,2003,forever and for always,9
3857,2003,i can,14
3858,2003,underneath it all,8
3859,2003,if youre not the one,9
3860,2003,thoia thoing,9
3861,2003,here without you,6
3862,2003,wanksta,10
3863,2003,my love is likewo,9
3864,2003,its five oclock somewhere,7
3865,2003,like glue,11
3866,2003,cant hold us down,12
3867,2003,my front porch looking in,8
3868,2003,angel,10
3869,2003,she hates me,7
3870,2003,dont wanna try,10
3871,2003,the jump off,8
3872,2003,intuition,8
3873,2003,hell yeah,13
3874,2003,beer for my horses,8
3875,2003,holidae in,9
3876,2003,suga suga,11
3878,2003,fighter,10
3879,2003,thugz mansion,11
3880,2003,clocks,6
3881,2003,put that woman first,10
3882,2003,rain on me,10
3883,2003,19 somethin,5
3884,2003,cant stop wont stop,13
3885,2003,red dirt road,8
3886,2003,what was i thinkin,7
3887,2003,flying without wings,6
3888,2003,sing for the moment,12
3889,2003,have you forgotten,6
3890,2003,no shoes no shirt no problems,5
3891,2003,come over,10
3892,2003,sick of being lonely,9
3893,2003,step in the name of love,11
3894,2003,i want you,8
3895,2003,like a stone,7
3896,2003,dont know why,6
3897,2003,superman,12
3898,2003,real good man,6
3899,2003,say yes,8
3900,2004,yeah,9
3901,2004,burn,11
3902,2004,if i aint got you,8
3903,2004,this love,7
3904,2004,the way you move,8
3905,2004,the reason,7
3906,2004,i dont wanna know,9
3907,2004,hey ya,5
3908,2004,goodies,9
3909,2004,lean back,8
3910,2004,tipsy,10
3911,2004,confessions part ii,12
3912,2004,slow motion,14
3913,2004,freekaleek,12
3914,2004,here without you,6
3915,2004,slow jamz,12
3916,2004,someday,8
3917,2004,naughty girl,8
3918,2004,my immortal,6
3919,2004,sunshine,12
3920,2004,dirt off your shoulder,11
3921,2004,move ya body,4
3922,2004,dip it low,9
3923,2004,my boo,10
3924,2004,one call away,15
3925,2004,me myself and i,11
3926,2004,turn me on,9
3927,2004,the first cut is the deepest,8
3928,2004,you dont know my name,9
3929,2004,my place,11
3930,2004,overnight celebrity,13
3931,2004,hotel,10
3932,2004,numb,8
3933,2004,diary,6
3934,2004,she will be loved,8
3935,2004,white flag,7
3936,2004,heaven,5
3937,2004,its my life,6
3938,2004,pieces of me,6
3939,2004,leave get out,10
3940,2004,milkshake,9
3941,2004,splash waterfalls,12
3942,2004,jesus walks,8
3943,2004,locked up,7
3944,2004,stand up,10
3945,2004,suga suga,11
3946,2004,all falls down,9
3947,2004,toxic,7
3948,2004,salt shaker,12
3949,2004,with you,6
3950,2004,meant to live,8
3951,2004,i like that,10
3952,2004,sorry 2004,8
3953,2004,my happy ending,10
3954,2004,on fire,8
3955,2004,roses,10
3956,2004,walked outta heaven,12
3957,2004,lose my breath,12
3958,2004,my band,13
3959,2004,im still in love with you,11
3960,2004,through the wire,7
3961,2004,why,7
3963,2004,read your mind,11
3964,2004,game over flip,11
3965,2004,one thing,9
3966,2004,headsprung,12
3967,2004,damn,13
3968,2004,baby boy,9
3969,2004,get low,13
3970,2004,drop it like its hot,12
3971,2004,u shouldve known better,9
3972,2004,on the way down,7
3973,2004,breakaway,8
3975,2004,are you gonna be my girl,7
3976,2004,100 years,7
3977,2004,step in the name of love,11
3978,2004,breaking the habit,7
3979,2004,gigolo,10
3980,2004,live like you were dying,8
3981,2004,remember when,6
3982,2004,everytime,6
3983,2004,southside,10
3984,2004,dude,14
3985,2004,wanna get to know you,12
3986,2004,holidae in,9
3987,2004,lets get it started,11
3988,2004,when the sun goes down,8
3989,2004,american soldier,7
3990,2004,change clothes,12
3991,2004,dont tell me,8
3992,2004,youll think of me,9
3993,2004,happy people,13
3994,2004,hey mama,11
3995,2004,over and over,12
3996,2004,redneck woman,8
3997,2004,just lose it,10
3998,2004,letters from home,8
3999,2004,i go back,8
4000,2005,we belong together,8
4001,2005,hollaback girl,10
4002,2005,let me love you,9
4003,2005,since u been gone,7
4004,2005,1 2 step,10
4005,2005,gold digger,12
4006,2005,boulevard of broken dreams,7
4007,2005,candy shop,9
4008,2005,dont cha,8
4009,2005,behind these hazel eyes,6
4010,2005,disco inferno,10
4011,2005,you and me,8
4012,2005,dont phunk with my heart,10
4013,2005,lose control,9
4014,2005,shake it off,9
4015,2005,mr brightside,6
4016,2005,just a lil bit,9
4017,2005,pon de replay,12
4018,2005,how we do,9
4019,2005,beverly hills,6
4020,2005,oh,8
4021,2005,lonely no more,10
4022,2005,drop it like its hot,12
4023,2005,hate it or love it,10
4024,2005,lovers  friends,11
4025,2005,soldier,16
4026,2005,breakaway,8
4027,2005,switch,10
4028,2005,let me hold you,11
4029,2005,like you,10
4030,2005,rich girl,9
4031,2005,my humps,10
4032,2005,obsession no es amor,8
4033,2005,caught up,9
4034,2005,listen to your heart,8
4035,2005,scars,9
4036,2005,feel good inc,6
4037,2005,let me go,10
4038,2005,holiday,5
4039,2005,sugar were goin down,9
4040,2005,grind with me,9
4041,2005,run it,11
4042,2005,photograph,10
4043,2005,lonely,11
4044,2005,collide,5
4045,2005,wake me up when september ends,6
4046,2005,slow down,11
4047,2005,over and over,12
4048,2005,some cut,10
4049,2005,get it poppin,11
4050,2005,play,13
4051,2005,soul survivor,11
4052,2005,pimpin all over the world,12
4053,2005,my boo,10
4054,2005,sugar gimme some,8
4055,2005,karma,9
4056,2005,speed of sound,7
4057,2005,i dont want to be,9
4058,2005,mockingbird,10
4059,2005,la tortura,8
4060,2005,she will be loved,8
4061,2005,baby im back,12
4062,2005,wait the whisper song,10
4063,2005,incomplete,6
4064,2005,bring em out,10
4065,2005,cater 2 u,10
4066,2005,1 thing,12
4067,2005,best of you,8
4068,2005,its like that,11
4069,2005,goin crazy,10
4070,2005,inside your heaven,6
4071,2005,because of you,6
4072,2005,truth is,10
4073,2005,your body,12
4074,2005,beautiful soul,9
4075,2005,cool,4
4076,2005,get back,13
4077,2005,outta control,11
4078,2005,u dont know me,11
4079,2005,these words,7
4080,2005,dont lie,10
4081,2005,get right,10
4082,2005,daughters,6
4083,2005,as good as i once was,7
4084,2005,girlfight,9
4085,2005,lose my breath,12
4086,2005,ordinary people,8
4087,2005,we be burnin,10
4088,2005,just the girl,6
4089,2005,TRUE,6
4090,2005,o,11
4091,2005,back then,15
4093,2005,wonderful,9
4095,2005,chariot,4
4096,2005,u already know,10
4097,2005,mississippi girl,7
4098,2005,number one spot,10
4099,2005,give me that,12
4100,2006,bad day,7
4101,2006,temperature,11
4102,2006,promiscuous,10
4103,2006,youre beautiful,5
4104,2006,hips dont lie,10
4105,2006,unwritten,10
4106,2006,crazy,5
4107,2006,ridin,12
4108,2006,sexyback,10
4109,2006,check on it,10
4110,2006,be without you,10
4111,2006,grillz,11
4112,2006,over my head cable car,10
4113,2006,me  u,12
4114,2006,buttons,12
4115,2006,run it,11
4116,2006,so sick,10
4117,2006,its goin down,8
4118,2006,sos,11
4119,2006,i write sins not tragedies,7
4121,2006,london bridge,9
4122,2006,dani california,6
4123,2006,snap yo fingers,11
4124,2006,lean wit it rock wit it,10
4125,2006,what hurts the most,7
4126,2006,how to save a life,8
4127,2006,unfaithful,8
4128,2006,chasing cars,6
4129,2006,lips of an angel,7
4130,2006,everytime we touch,7
4131,2006,aint no other man,9
4132,2006,dance dance,7
4133,2006,gold digger,12
4134,2006,money maker,13
4135,2006,ms new booty,11
4136,2006,when you gonna give it up to me,7
4137,2006,photograph,10
4138,2006,because of you,6
4139,2006,stickwitu,9
4141,2006,my humps,10
4142,2006,whered you go,9
4143,2006,yo excuse me miss,9
4144,2006,walk away,7
4145,2006,laffy taffy,10
4146,2006,what you know,11
4148,2006,savin me,7
4149,2006,dont forget about us,10
4150,2006,sexy love,10
4151,2006,u and dat,12
4152,2006,far away,8
4153,2006,whats left of me,9
4154,2006,so what,13
4155,2006,do it to it,10
4156,2006,black horse and the cherry tree,9
4157,2006,there it go the whistle song,8
4158,2006,shoulder lean,11
4159,2006,unpredictable,10
4160,2006,my love,12
4161,2006,shake that,12
4162,2006,pullin me back,12
4163,2006,bossy,11
4164,2006,chain hang low,11
4165,2006,smack that,10
4166,2006,one wish,14
4167,2006,sugar were goin down,9
4168,2006,gimme that,10
4169,2006,i know you see it,10
4170,2006,who says you cant go home,10
4171,2006,too little too late,10
4172,2006,touch it,11
4173,2006,rompe,6
4174,2006,dej`a vu,7
4175,2006,life is a highway,8
4176,2006,call me when youre sober,5
4177,2006,jesus take the wheel,7
4178,2006,show stopper,10
4179,2006,get up,9
4180,2006,we be burnin,10
4181,2006,hate me,9
4182,2006,you and me,8
4183,2006,beep,12
4184,2006,i think they like me,11
4185,2006,say goodbye,15
4186,2006,waiting on the world to change,5
4187,2006,soul survivor,11
4188,2006,pump it,10
4189,2006,when im gone,12
4190,2006,hung up,11
4191,2006,stay fly,10
4192,2006,love,7
4193,2006,when youre mad,8
4194,2006,why you wanna,13
4195,2006,stupid girls,9
4196,2006,feel good inc,6
4198,2006,do i make you proud,9
4199,2006,for you i will confidence,8
4200,2007,irreplaceable,12
4201,2007,umbrella,11
4202,2007,the sweet escape,9
4203,2007,big girls dont cry,8
4205,2007,before he cheats,6
4206,2007,hey there delilah,8
4207,2007,i wanna love you,11
4208,2007,say it right,6
4209,2007,glamorous,9
4210,2007,dont matter,16
4211,2007,girlfriend,11
4212,2007,makes me wonder,10
4213,2007,party like a rockstar,8
4214,2007,smack that,10
4215,2007,this is why im hot,12
4216,2007,its not over,8
4217,2007,the way i are,8
